Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 626 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 560 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.100.30.124:4022/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.104.186.250:7088/udp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.101.244.48:10000/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.104.186.250:7088/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000005000265034/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4705 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.56.90.5/000000000000/1000000001000014176/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5082 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.56.90.5/000000000000/6000000001000031076/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3932 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3557 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8558 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.101.244.48:10000/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.37 M/s, Resolution: None
Name: 广东卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.18 M/s, Resolution: None
Name: 广东卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 797 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.25.251.213:4023/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.88 M/s, Resolution: None
Name: 广东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 768 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.25.251.213:4023/rtp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://113.100.30.124:4022/udp/239.77.0.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.56.204.33:111/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.95.132.166:554/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://113.100.30.124:4022/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1408 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.104.186.250:7088/udp/239.77.0.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.95.132.166:554/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.104.186.250:7088/udp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.95.132.166:554/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://113.104.186.250:7088/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://107.150.60.122/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 435 ms, Speed: 7.48 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 1233 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.56.90.5/000000000000/1000000005000265031/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4099 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.56.90.5/000000000000/1000000001000014260/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6047 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.34 M/s, Resolution: None
Name: 浙江卫视, URL: https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3703 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 10767 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.84:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 59 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.56.204.33:111/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.100.30.124:4022/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10224 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://113.100.30.124:4022/udp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.95.132.166:554/rtp/239.77.0.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.95.132.166:554/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.104.186.250:7088/udp/239.77.0.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.95.132.166:554/rtp/239.77.1.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1495 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.95.132.166:554/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3290 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.56.90.5/000000000000/1000000005000265024/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3963 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.150:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1069 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10849 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1300 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.56.204.33:111/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.100.30.124:4022/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.162.98.136:9000/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.104.186.250:7088/udp/239.77.0.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.95.132.166:554/rtp/239.77.0.127:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.104.186.250:7088/udp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.104.186.250:7088/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.95.132.166:554/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.127:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.95.132.166:554/rtp/239.77.1.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 16.36 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3156 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.101.244.48:10000/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://113.95.132.166:554/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.101.244.48:10000/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://111.56.90.5/000000000000/1000000005000265027/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4321 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.84:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.56.90.5/000000000000/6000000001000020451/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4988 ms, Speed: 2.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1649 ms, Speed: 11.58 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.104.137:8888/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.88:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10316 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.25.251.213:4023/rtp/239.77.0.127:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.96 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 792 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026040108020808750ba1d95b48ebb814c7f0daf0e49e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260401080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260401080208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36a3db0ec07d19ed05767d885b83d6e9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.25.251.213:4023/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2583 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 4614 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://36.56.204.33:111/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.100.30.124:4022/udp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1246 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.104.186.250:7088/udp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
