Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.32.18.53:4022/udp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.32.18.53:4022/udp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.18.53:4022/udp/233.18.204.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 18.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 19.78 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 20.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 20.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 7472 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.144.220.44:3000/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.53 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://223.144.220.44:3000/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1596 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://180.109.94.156:4022/udp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.144.220.44:3000/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.50 M/s, Resolution: None
Name: 天津卫视, URL: http://58.32.18.53:4022/udp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.32.18.53:4022/udp/233.18.204.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.144.220.44:3000/udp/239.76.254.232:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.59 M/s, Resolution: None
Name: 四川卫视, URL: http://223.144.220.44:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.50 M/s, Resolution: None
Name: 天津卫视, URL: http://223.144.220.44:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1271 ms, Speed: 0.47 M/s, Resolution: None
