Name: CCTV-1, URL: http://171.113.210.116:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.82:1111, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.79.12.70:6001/rtp/226.0.2.143:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.147:3076, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.147:3076, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.79.12.62:6001/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.51 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1113 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.25.105.156:10000/rtp/239.1.1.28:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.128:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.17 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.147:3076, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南卫视, URL: http://118.79.12.65:6001/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.41 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.128:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.35 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.81:1110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 4381 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 北京卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.185:3108, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.185:3108, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.177:9328, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 564 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.46 M/s, Resolution: None
Name: 北京卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.172:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.34 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.146:3075, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.161:8950, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.185:3108, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1524 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1386 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.185:3108, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.145:9072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://118.79.12.70:6000/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.185:3108, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.44:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 5.33 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.162:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://60.223.72.135:8003/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 766 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.162:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.157:1308, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.179.149.157:6000/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.134.253.35:8001/rtp/226.0.1.148:3077, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.36 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.15 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.79.12.65:6001/rtp/226.0.2.174:9304, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.36:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.27:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.109:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.85:1114, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.185.71.109:8082/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.79.12.70:6001/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://116.179.149.157:6001/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.27 M/s, Resolution: None
Name: 东方卫视, URL: http://113.25.105.156:10000/rtp/239.1.1.31:8031, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://118.79.12.65:6000/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.29 M/s, Resolution: None
Name: 东方卫视, URL: http://118.79.12.62:6001/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://61.134.253.35:8003/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.47 M/s, Resolution: None
Name: 东方卫视, URL: http://123.174.106.11:8888/rtp/239.1.1.31:8031, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.246.183:4000/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.223.72.25:8003/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.118.222.23:8082/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://60.223.72.127:8001/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.09 M/s, Resolution: 1920x1080
